slug,name,url,complex,difficulty,one_way,ebike_ok,closed,segments,distance_m,distance_mi,elev_gain_m,elev_loss_m,elev_gain_ft,elev_loss_ft,elev_min_m,elev_max_m,closure,pois,flag_lat,flag_lng
upper-butte-loop,Upper Butte Loop,https://bendbikerides.com/trail/upper-butte-loop,Sisters,blue,False,False,False,1,18886.0,11.74,571.0,514.0,1873,1686,1069.6,1258.4,Akawa Butte Fire Closure,,44.399675,-121.63401999999999
upper-flagline,Upper Flagline,https://bendbikerides.com/trail/upper-flagline,Swampy Lakes,blue,,False,False,1,2095.0,1.3,57.0,87.0,187,285,1976.6,2022.9,,,44.029084999999995,-121.66388
upper-whoops,Upper Whoops,https://bendbikerides.com/trail/upper-whoops,Phil's Trail Complex,blue,False,False,False,1,3169.0,1.97,3.0,208.0,10,682,1500.0,1707.0,,Shooting Star,44.0226,-121.506325
vista-butte,Vista Butte,https://bendbikerides.com/trail/vista-butte,Swampy Lakes,black,,False,False,1,870.0,0.54,4.0,74.0,13,243,1942.6,2016.3,,,43.992435,-121.601015
voodoo,Voodoo,https://bendbikerides.com/trail/voodoo,Phil's Trail Complex,blue,False,True,False,1,4896.0,3.04,97.0,141.0,318,463,1273.4,1345.7,,,44.023255,-121.42992000000001
voodoo-child,Voodoo Child,https://bendbikerides.com/trail/voodoo-child,Phil's Trail Complex,green,False,True,False,1,1308.0,0.81,10.0,18.0,33,59,1316.9,1330.3,,,44.0116,-121.435155
way-out,Way Out,https://bendbikerides.com/trail/way-out,Mt. Bachelor Bike Park,blue,True,False,False,1,1129.0,0.7,22.0,89.0,72,292,1937.1,2004.5,,Mt Bachelor Bike Park,44.001644999999996,-121.68245999999999
west-bend-trail,West Bend Trail,https://bendbikerides.com/trail/west-bend-trail,Phil's Trail Complex,green,False,True,False,1,1678.0,1.04,18.0,3.0,59,10,1161.0,1176.0,,,44.051334999999995,-121.37362
west-side,West Side,https://bendbikerides.com/trail/west-side,Madras,blue,False,True,False,1,4104.0,2.55,108.0,76.0,354,249,761.0,823.0,,,44.62856,-121.08976
whiptail,Whiptail,https://bendbikerides.com/trail/whiptail,Cline Butte,green,False,False,False,1,2358.0,1.47,13.0,11.0,43,36,929.2,940.6,,,44.282375,-121.322185
white-buffalo-a,White Buffalo A,https://bendbikerides.com/trail/white-buffalo-a,Madras,double-black,True,True,False,1,479.0,0.3,2.0,46.0,7,151,787.0,831.0,,,44.626215,-121.081845
white-buffalo-b,White Buffalo B,https://bendbikerides.com/trail/white-buffalo-b,Madras,black,True,True,False,1,448.0,0.28,1.0,40.0,3,131,788.0,827.0,,,44.627105,-121.08202
winberry-divide,Winberry Divide,https://bendbikerides.com/trail/winberry-divide,Oakridge,blue,False,True,False,1,14488.0,9.0,687.0,1210.0,2254,3970,337.9,861.2,,,43.85924,-122.60849999999999
windy-pass,Windy Pass,https://bendbikerides.com/trail/windy-pass,Oakridge,black,False,True,False,1,13653.0,8.48,691.0,471.0,2267,1545,1736.9,2123.8,,,43.4052,-122.09256500000001
wolf-tree,Wolf Tree,https://bendbikerides.com/trail/wolf-tree,,blue,False,False,False,1,1769.0,1.1,91.0,18.0,299,59,816.1,889.6,,Smith Rock Welcome Center,44.37132,-121.13421
